Date,Close,High,Low,Open,Volume
2018-11-23,26.696680068969727,26.760624981633377,26.372962729647874,26.616750608601443,3016962
2018-11-26,26.528827667236328,27.112319124088085,26.496855210334065,26.82856650988777,3108094
2018-11-27,26.472877502441406,26.72465766729635,26.19711883442073,26.652720477337795,3082508
2018-11-28,25.889387130737305,26.464884637561756,25.861410810617194,26.225092889410686,5000785
2018-11-29,26.29703140258789,26.39694322924854,25.801463364874902,25.97731019635121,4221931
2018-11-30,26.572790145874023,26.812580211089262,26.36497085701586,26.40893172479515,5676952
2018-12-03,26.86453628540039,27.30814784270127,26.844553919072894,27.17626355275525,3245727
2018-12-04,26.99242401123047,27.168270848684692,26.58877719296911,26.792598670654797,3846372
2018-12-05,26.392946243286133,26.99242222535045,26.392946243286133,26.99242222535045,2274270
2018-12-06,25.645599365234375,26.117187228758137,25.453767982371918,26.049247857577573,4617008
2018-12-07,25.737518310546875,26.26505880208785,25.697553580101395,25.713539808371845,3499095
2018-12-10,25.461759567260742,25.969316011390227,25.41380088261262,25.737518222949557,3064861
2018-12-11,25.57366371154785,25.905375035112527,25.569667574261135,25.713541960274384,3066008
2018-12-12,26.400938034057617,26.504847672910557,25.68556401378826,25.757499517077353,2989834
2018-12-13,26.32101058959961,26.608759346605755,26.109195158923118,26.528828202736634,2999971
2018-12-14,25.96132469177246,26.205110899990036,25.82544258717214,26.021271789440124,2739982
2018-12-17,25.32588005065918,25.96132466270116,25.10607234566254,25.96132466270116,3596922
2018-12-18,25.285913467407227,25.293907421976694,24.706419819804907,25.018147077864764,4391194
2018-12-19,25.473751068115234,25.673576411181052,25.313890457570302,25.433786335594345,3011973
2018-12-20,24.662458419799805,25.03813058447415,24.578531141166412,24.878269981604557,3841235
2018-12-21,24.610504150390625,24.64247660777465,24.086961462457186,24.382702492106098,5706034
2018-12-24,24.278791427612305,24.486610708007547,24.058983736744345,24.058983736744345,674688
2018-12-27,24.222841262817383,24.830311215648987,23.95507487991844,24.778356393851166,2994170
2018-12-28,24.534570693969727,24.71441366522177,24.274796579682707,24.322755265503694,1914283
2018-12-31,24.72240447998047,24.922229805080637,24.638477204863133,24.76636534570879,574060
2019-01-02,24.43865203857422,24.59851263578543,24.00303279341582,24.38270108161948,2618885
2019-01-03,23.25968360900879,24.22284169685093,23.25968360900879,24.166892417556966,4206533
2019-01-04,24.03900146484375,24.110938649802343,23.215719974659585,23.343608116756943,3521048
2019-01-07,23.699298858642578,24.190870762620296,23.46750274707808,24.13491980322942,2632735
2019-01-08,23.99504280090332,24.430662087474804,23.70729403465993,23.739266493233952,3210090
2019-01-09,24.634485244750977,24.78635359307102,24.286789355390674,24.31876181613821,3510445
2019-01-10,24.522581100463867,24.64247697722081,24.202859882752925,24.62649074828913,2250996
2019-01-11,24.378707885742188,24.610505695638537,24.286788325337653,24.542564639546917,2234375
2019-01-14,24.138916015625,24.3067688943219,23.96306918244083,24.21085320370386,1924994
2019-01-15,24.594518661499023,24.622494982666908,24.278793576142117,24.282791393781377,2003116
2019-01-16,24.91423988342285,25.014151715174155,24.590522523718136,24.590522523718136,2639604
2019-01-17,24.818321228027344,24.890256730029552,24.570535545645303,24.658460635835215,1992906
2019-01-18,25.09807777404785,25.325879428067942,24.93821717058163,25.026140586511115,3941490
2019-01-21,24.950206756591797,25.09807726565281,24.870275616247145,24.990171486533487,1561529
2019-01-22,25.245948791503906,25.245948791503906,24.754378560315896,24.834308023418462,3037452
2019-01-23,25.433786392211914,25.861411719875548,25.14203981105267,25.22596709390247,3343570
2019-01-24,25.67757225036621,25.841428996169487,25.389823490816784,25.49772927564782,2478821
2019-01-25,26.073226928710938,26.26505999621665,25.897380090202486,25.925356411063024,2966651
2019-01-28,25.82144546508789,26.057239390139596,25.737518187185618,25.897378788662607,3138180
2019-01-29,26.42491912841797,26.96844416209294,25.873400140460593,26.96844416209294,5689902
2019-01-30,26.548810958862305,26.620749829632704,26.105199405597528,26.440905173398757,3608965
2019-01-31,27.464012145996094,27.464012145996094,26.65671682125805,26.78460665369775,5962357
2019-02-01,27.02039909362793,27.63186521715247,26.780609017105437,27.5759142553126,5044168
2019-02-04,26.948463439941406,27.15628105703398,26.736648005233278,27.020398950100798,2880640
2019-02-05,27.10032844543457,27.21223036170654,26.808583563560767,26.96045020986397,3598389
2019-02-06,27.07235336303711,27.21622605270006,26.81657539801313,27.004412314820406,1954565
2019-02-07,26.99242401123047,27.18425539712475,26.924482958514787,26.944465324526217,3294687
2019-02-08,27.060361862182617,27.060361862182617,26.68468972860199,26.86852881852453,2881268
2019-02-11,27.18025779724121,27.24020657251057,26.984428604314594,27.24020657251057,2034323
2019-02-12,27.416053771972656,27.543941925411698,27.244204748476385,27.2561948405199,2365181
2019-02-13,27.671829223632812,27.799717365352958,27.424045213848242,27.507970809078227,2288978
2019-02-14,27.73577308654785,28.16739620486591,27.731776949628895,27.775739497121258,2957880
2019-02-15,28.047500610351562,28.215355167214007,27.655843898748877,27.791724318560867,2792319
2019-02-18,27.859664916992188,28.123435158884156,27.787727731063583,28.055494109849082,1379534
2019-02-19,27.77174186706543,27.927606332107594,27.643853721567226,27.87165537348096,1725097
2019-02-20,27.783733367919922,27.987554847576106,27.699806085491435,27.88764133609165,2034617
2019-02-21,27.747764587402344,27.959578339941658,27.695809763432667,27.927607562504548,1993217
2019-02-22,27.751758575439453,27.99954258427228,27.69580761868063,27.851672078519577,1464653
2019-02-25,27.931602478027344,28.015529756224904,27.767745739040713,27.819700560738127,1647705
2019-02-26,27.97556495666504,28.04750046292058,27.73177707703077,27.82769276583278,1918741
2019-02-27,27.70380210876465,28.095460517872525,27.66783351365191,27.987554732534317,2569450
2019-02-28,27.97556495666504,27.97556495666504,27.575912612323883,27.575912612323883,4800973
2019-03-01,28.275304794311523,28.367222668964143,28.083470049003754,28.155407238263496,2304278
2019-03-04,28.682947158813477,28.8028413514824,28.327257356880796,28.41517909265348,2504497
2019-03-05,28.890766143798828,28.890766143798828,28.455143523753748,28.674954582714882,2444031
2019-03-06,28.774864196777344,28.98667961699316,28.674954052913108,28.95870665882779,2213313
2019-03-07,28.39120101928711,28.842804811080743,28.339244518774805,28.722910623696343,3125599
2019-03-08,27.891637802124023,28.339245472155376,27.811708341178793,28.22734355464754,3037372
2019-03-11,28.279300689697266,28.315269284019728,27.843679740321992,27.923609203055758,2173527
2019-03-12,28.163400650024414,28.53907281785758,28.127432056087848,28.535076680856033,2626728
2019-03-13,28.411182403564453,28.435162586001297,28.071480517142362,28.071480517142362,2535163
2019-03-14,28.571044921875,28.650974382763916,28.299280721745575,28.311272493524722,2003084
2019-03-15,29.106578826904297,29.178516016705366,28.62699532094869,28.74289337986759,7532827
2019-03-18,28.790851593017578,29.254447154931793,28.790851593017578,29.170518199161247,2173859
2019-03-19,28.87078285217285,29.00666495586869,28.74688915965394,28.854798303936953,2173879
2019-03-20,28.51109504699707,28.926733605077857,28.51109504699707,28.73090273643202,2864009
2019-03-21,28.575042724609375,28.63898764141721,28.38321133510864,28.523086219356962,2209917
2019-03-22,28.223350524902344,28.746891576562433,27.987556572600965,28.686946154715198,3685703
2019-03-25,28.259315490722656,28.46713477409065,28.05149620735466,28.131427347288987,2364494
2019-03-26,28.710922241210938,28.710922241210938,28.235334906185543,28.327256135915547,1981348
2019-03-27,28.710922241210938,28.866785021054778,28.499106823979705,28.710922241210938,2815740
2019-03-28,28.85479736328125,29.010660147190894,28.698931218449044,28.698931218449044,2093206
2019-03-29,29.026647567749023,29.054623889941393,28.742894930346914,28.946718099419023,2766354
2019-04-01,29.194499969482422,29.510225042928177,29.110574370067752,29.17451592342421,2329867
2019-04-02,28.251323699951172,29.206487814921346,28.199367197759653,29.134550627981223,3721924
2019-04-03,28.69093894958496,28.750887725371054,28.311272332066533,28.411182477146603,4037925
2019-04-04,28.331253051757812,28.547064611747622,28.275303773754473,28.427170420949693,2208712
2019-04-05,28.279300689697266,28.646978907010713,28.279300689697266,28.399194883797914,2307666
2019-04-08,28.2633113861084,28.531079442254512,28.151409471617743,28.243330701872118,1937078
